ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Dashboard,grafana,Grafana,,avm/res/dashboard/grafana,,Available :green_circle:,https://github.com/innofactororg/azure-verified-solutions/azure-verified-modules-hub/tree/main/avm/res/dashboard/grafana,br/innofactor:avm/res/dashboard/grafana:X.Y.Z,46d3xbcp.res.dashboard-grafana,damianflynn,Damian Flynn,,,@Azure/avm-res-dashboard-grafana-module-owners-bicep,@Azure/avm-res-dashboard-grafana-module-contributors-bicep,AVM Resource Module for Grafana Dashboards,,2024-05
Microsoft.Custom-Providers,resource-providers,,Custom Resource Provider,avm/res/custom-providers/resource-providers,,Available :green_circle:,https://github.com/innofactororg/azure-verified-solutions/azure-verified-modules-hub/tree/main/avm/res/custom-providers/resource-providers,br/innofactor:avm/res/custom-providers/resource-providers:X.Y.Z,46d3xbcp.res.customproviders-resourceproviders,damianflynn,Damian Flynn,,,@DamianFlynn/avm-res-customproviders-resourceproviders-module-owners-bicep,@DamianFlynn/avm-res-customproviders-resourceproviders-module-contributors-bicep,AVM Resource Module for Custom Resource Providers,,2024-05
Microsoft.Security-Insights,alert-rules,,Security Alert Rules,avm/res/security-insights/alert-rules,,Available :green_circle:,https://github.com/innofactororg/azure-verified-solutions/azure-verified-modules-hub/tree/main/avm/res/security-insights/alert-rules,br/innofactor:avm/res/security-insights/alert-rules:X.Y.Z,46d3xbcp.res.securityinsights-alertrules,damianflynn,Damian Flynn,,,@Azure/avm-res-securityinsights-alertrules-module-owners-bicep,@Azure/avm-res-securityinsights-alertrules-module-contributors-bicep,AVM Resource Module for Security Insights Alert Rules,,2024-05
Microsoft.Resources,tags,Tags,,avm/res/resources/tags,,Available :green_circle:,https://github.com/innofactororg/azure-verified-solutions/tree/main/avm/res/resources/tags,br/innofactor:avm/res/resources/tags:X.Y.Z,46d3xbcp.res.resources-tags,damianflynn,Damian Flynn,,,@InnofactorOrg/avm-res-resources-tags-module-owners-bicep,@InnofactorOrg/avm-res-resources-tags-module-contributors-bicep,Tagging of Subscriptions and Resource Groups,,2025-02
Microsoft.Network,route-server,,Route Server,avm/res/network/route-server,,Available :green_circle:,https://github.com/innofactororg/azure-verified-solutions/azure-verified-modules-hub/tree/main/avm/res/network/route-server,br/innofactor:avm/res/network/route-server:X.Y.Z,46d3xbcp.res.network-routeserver,damianflynn,Damian Flynn,,,@DamianFlynn/avm-res-network-routeserver-module-owners-bicep,@DamianFlynn/avm-res-network-routeserver-module-contributors-bicep,AVM Resource Module for Route Server Providers,,2025-05
