ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Dashboard,grafana,Grafana,avm/res/dashboard/grafana,Available :green_circle:,https://github.com/DamianFlynn/azure-verified-modules-hub/tree/main/avm/res/dashboard/grafana,br/brightminds:avm/res/dashboard/grafana:X.Y.Z,46d3xbcp.res.dashboard-grafana,damianflynn,Damian Flynn,,,@Azure/avm-res-dashboard-grafana-module-owners-bicep,@Azure/avm-res-dashboard-grafana-module-contributors-bicep,AVM Resource Module for Grafana Dashboards,,2024-05
Microsoft.Custom-Providers,resource-providers,Custom Resource Provider,avm/res/custom-providers/resource-providers,Available :green_circle:,https://github.com/DamianFlynn/azure-verified-modules-hub/tree/main/avm/res/custom-providers/resource-providers,br/brightminds:avm/res/custom-providers/resource-providers:X.Y.Z,46d3xbcp.res.customproviders-resourceproviders,damianflynn,Damian Flynn,,,@DamianFlynn/avm-res-customproviders-resourceproviders-module-owners-bicep,@DamianFlynn/avm-res-customproviders-resourceproviders-module-contributors-bicep,AVM Resource Module for Custom Resource Providers,,2024-05
Microsoft.Security-Insights,alert-rules,Security Alert Rules,avm/res/security-insights/alert-rules,Available :green_circle:,https://github.com/DamianFlynn/azure-verified-modules-hub/tree/main/avm/res/security-insights/alert-rules,br/brightminds:avm/res/security-insights/alert-rules:X.Y.Z,46d3xbcp.res.securityinsights-alertrules,damianflynn,Damian Flynn,,,@Azure/avm-res-securityinsights-alertrules-module-owners-bicep,@Azure/avm-res-securityinsights-alertrules-module-contributors-bicep,AVM Resource Module for Security Insights Alert Rules,,2024-05
